"","unit","beds","prob_delay_current","1_in_n_delay_current","prob_delay_5%","1_in_n_delay_5%"
"1","asu",9,0.18,6,NA,NA
"2","asu",10,0.13,8,0.15,7
"3","asu",11,0.09,12,0.11,10
"4","asu",12,0.06,18,0.07,14
"5","asu",13,0.03,29,0.04,22
"6","asu",14,0.02,49,0.03,36
"7","rehab",10,0.2,5,NA,NA
"8","rehab",12,0.11,10,0.13,8
"9","rehab",13,0.07,14,0.09,11
"10","rehab",14,0.05,21,0.06,16
"11","rehab",15,0.03,32,0.04,25
"12","rehab",16,0.02,54,0.02,41
