"dedicated_acute","dedicated_rehab","pooled","pdelay_acute","pdelay_rehab","1_in_n_delay_acute","1_in_n_delay_rehab"
0,0,22,0.062,0.062,16,16
0,0,26,0.016,0.016,63,63
14,12,0,0.021,0.105,49,10
11,11,4,0.047,0.086,21,12
11,10,5,0.04,0.087,25,11
10,10,6,0.044,0.064,23,16
10,9,7,0.04,0.065,25,15
9,9,8,0.043,0.052,23,19
9,8,9,0.042,0.053,24,19
